Date,AGG,CrestCast
6/30/19,0.010982,0.007738
7/31/19,0.001816,0.000039
8/31/19,0.027813,0.017534
9/30/19,-0.006118,-0.004658
10/31/19,0.00208,0.003389
11/30/19,-0.000343,-0.002291
12/31/19,-0.000474,0.001214
1/31/20,0.02029,0.023473
2/29/20,0.015851,0.014322
3/31/20,-0.005267,0.014835
4/30/20,0.017195,0.004835
5/31/20,0.006728,0.003794
6/30/20,0.006588,0.001602
7/31/20,0.01333,0.004191
8/31/20,-0.008234,-0.006842
9/30/20,-0.000975,0.003293
10/31/20,-0.005588,-0.004126
11/30/20,0.012065,0.018053
12/31/20,0.000865,0.002797
1/31/21,-0.007446,-0.002951
2/28/21,-0.015183,-0.008026
3/31/21,-0.011465,-0.007009
4/30/21,0.007317,0.003871
5/31/21,0.002034,0.0023
6/30/21,0.008279,0.001129
7/31/21,0.011162,0.007259
8/31/21,-0.00201,-0.001374
9/30/21,-0.009169,-0.005817
10/31/21,-0.000095,-0.004453
11/30/21,0.002705,0.002295
12/31/21,-0.003595,-0.00265
1/31/22,-0.019986,-0.012252
2/28/22,-0.011452,-0.004497
3/31/22,-0.028133,-0.023284
4/30/22,-0.038058,-0.016732
5/31/22,0.007618,0.00678
6/30/22,-0.015522,-0.008082
7/31/22,0.025362,0.013589
8/31/22,-0.030425,-0.018778
9/30/22,-0.041437,-0.023774
10/31/22,-0.012806,-0.004904
11/30/22,0.038081,0.017576
12/31/22,-0.008727,-0.003239
1/31/23,0.033302,0.016979
2/28/23,-0.02667,-0.016051
3/31/23,0.026424,0.023006
4/30/23,0.005742,0.004552
5/31/23,-0.011415,-0.006876
6/30/23,-0.003693,-0.007213
7/31/23,-0.000153,0.000884
8/31/23,-0.006299,0.000257
9/30/23,-0.025878,-0.010292
10/31/23,-0.015684,-0.00383
11/30/23,0.04589,0.022926
12/31/23,0.036927,0.020393
1/31/24,-0.001511,0.002587
2/29/24,-0.01476,-0.009655
3/31/24,0.009013,0.004692
4/30/24,-0.024759,-0.012341
5/31/24,0.016682,0.010868
6/30/24,0.008834,0.007788
7/31/24,0.024208,0.017591
8/31/24,0.014599,0.010996
9/30/24,0.013314,0.009776
10/31/24,-0.025192,-0.015313
11/30/24,0.011125,0.005809
12/31/24,-0.016912,-0.006199
1/31/25,0.00516,0.006441
2/28/25,0.022374,0.021754
3/31/25,-0.000267,0.000598
4/30/25,0.0043,0.006475
5/31/25,-0.006058,-0.002204
,,
