Date,AGG,CrestCast,Risk_Free
8/31/12,0.000003,0.00139,0.000075
9/30/12,0.002644,0.01012,0.00005
10/31/12,-0.000454,0.012688,0.000075
11/30/12,0.002706,0.001309,9.17E-05
12/31/12,-0.002449,-0.000581,1.67E-05
1/31/13,-0.006212,-0.00039,3.33E-05
2/28/13,0.005917,0.002351,5.83E-05
3/31/13,0.000989,0.000148,3.33E-05
4/30/13,0.009687,0.003056,0.000025
5/31/13,-0.020016,-0.005566,0.000025
6/30/13,-0.015653,-0.005545,1.67E-05
7/31/13,0.002685,0.004109,0.000025
8/31/13,-0.008257,-0.002807,1.67E-05
9/30/13,0.011212,0.005195,0.000025
10/31/13,0.008316,0.003059,0.000025
11/30/13,-0.002491,0.001944,4.17E-05
12/31/13,-0.005561,-0.004729,8.33E-06
1/31/14,0.015409,0.005492,0.000025
2/28/14,0.003755,0.001578,3.33E-05
3/31/14,-0.001485,-0.003023,0.000025
4/30/14,0.008219,0.002579,1.67E-05
5/31/14,0.011791,0.004218,4.17E-05
6/30/14,-0.000569,-0.000396,1.67E-05
7/31/14,-0.002511,-0.002386,8.33E-06
8/31/14,0.01149,0.003665,1.67E-05
9/30/14,-0.006146,-0.001575,1.67E-05
10/31/14,0.010631,0.004087,8.33E-06
11/30/14,0.006573,0.002762,3.33E-05
12/31/14,0.001481,-0.002773,0.000025
1/31/15,0.020523,0.009825,8.33E-06
2/28/15,-0.008947,-0.004999,1.67E-05
3/31/15,0.003753,0.004498,4.17E-05
4/30/15,-0.003236,-0.000565,0
5/31/15,-0.004368,-0.005634,8.33E-06
6/30/15,-0.010759,-0.018844,1.67E-05
7/31/15,0.008631,0.006327,3.33E-05
8/31/15,-0.003361,-0.009342,0
9/30/15,0.008112,0.005599,0
10/31/15,0.000685,0.009712,8.33E-06
11/30/15,-0.00389,-0.005065,9.17E-05
12/31/15,-0.001928,-0.012228,0.000116667
1/31/16,0.012406,-0.001374,0.000183333
2/29/16,0.008873,0.000509,0.000191667
3/31/16,0.008703,0.004404,0.00015
4/30/16,0.002592,0.000906,0.000133333
5/31/16,0.000139,-0.002061,0.000225
6/30/16,0.019309,0.028422,0.000166667
7/31/16,0.005489,0.012956,0.000158333
8/31/16,-0.002152,0.004483,0.000216667
9/30/16,0.000511,-0.001084,0.000166667
10/31/16,-0.008168,-0.01448,0.000166667
11/30/16,-0.025656,-0.026904,0.000316667
12/31/16,0.002544,0.009885,0.000366667
1/31/17,0.002128,0.002872,0.000416667
2/28/17,0.006462,0.001902,0.000333333
3/31/17,-0.000541,0.001049,0.000616667
4/30/17,0.009066,0.004216,0.000566667
5/31/17,0.006878,0.002498,0.000716667
6/30/17,-0.00018,-0.000945,0.0007
7/31/17,0.003345,0.003465,0.000833333
8/31/17,0.009406,0.003496,0.000791667
9/30/17,-0.005713,-0.003217,0.0008
10/31/17,0.00098,-0.000288,0.000825
11/30/17,-0.001484,-0.002725,0.00095
12/31/17,0.004748,-0.000408,0.001066667
1/31/18,-0.01125,-0.004987,0.001191667
2/28/18,-0.010082,-0.003028,0.00125
3/31/18,0.00671,0.002379,0.001358333
4/30/18,-0.009405,-0.002348,0.001375
5/31/18,0.006621,0.003679,0.001466667
6/30/18,0.001032,0.000502,0.001475
7/31/18,-0.000289,0.000488,0.001616667
8/31/18,0.005685,0.003822,0.001625
9/30/18,-0.006191,-0.001686,0.001766667
10/31/18,-0.006444,0.000521,0.001833333
11/30/18,0.005236,0.003729,0.001925
12/31/18,0.019802,0.010096,0.002033333
1/31/19,0.009109,0.006223,0.002016667
2/28/19,-0.00113,0.000858,0.002033333
3/31/19,0.021229,0.009807,0.002025
4/30/19,-0.001993,0.001477,0.002025
5/31/19,0.01911,0.00935,0.001958333
6/30/19,0.010982,0.007007,0.001816667
7/31/19,0.001816,0.000276,0.001675
8/31/19,0.027813,0.011673,0.00175
9/30/19,-0.006118,-0.002754,0.001591667
10/31/19,0.00208,0.004117,0.001325
11/30/19,-0.000343,-0.00091,0.00135
12/31/19,-0.000474,0.007343,0.001233333
1/31/20,0.02029,0.020075,0.0013
2/29/20,0.015851,0.009712,0.001208333
3/31/20,-0.005267,0.00479,4.17E-05
4/30/20,0.017195,0.007792,8.33E-05
5/31/20,0.006728,0.005609,0.000108333
6/30/20,0.006588,0.002879,0.000108333
7/31/20,0.01333,0.003668,0.000075
8/31/20,-0.008234,-0.015166,6.67E-05
9/30/20,-0.000975,0.005677,6.67E-05
10/31/20,-0.005588,-0.001477,6.67E-05
11/30/20,0.012065,0.037056,6.67E-05
12/31/20,0.000865,0.004203,6.67E-05
1/31/21,-0.007446,-0.000723,5.83E-05
2/28/21,-0.015183,-0.004126,3.33E-05
3/31/21,-0.011465,-0.002128,8.33E-06
4/30/21,0.007317,0.002604,8.33E-06
5/31/21,0.002034,0.002126,8.33E-06
6/30/21,0.008279,-0.001806,4.17E-05
7/31/21,0.011162,0.003903,4.17E-05
8/31/21,-0.00201,-0.000759,0.000025
9/30/21,-0.009169,-0.003118,5.83E-05
10/31/21,-0.000095,-0.005227,0.00005
11/30/21,0.002705,-0.000477,9.17E-05
12/31/21,-0.003595,-0.001583,0.00005
1/31/22,-0.019986,-0.010393,0.000025
2/28/22,-0.011452,-0.005324,0.00005
3/31/22,-0.028133,-0.01954,0.000141667
4/30/22,-0.038058,-0.010249,0.000308333
5/31/22,0.007618,0.007569,0.000608333
6/30/22,-0.015522,-0.008635,0.001066667
7/31/22,0.025362,0.01024,0.00185
8/31/22,-0.030425,-0.01429,0.002
9/30/22,-0.041437,-0.018321,0.002325
10/31/22,-0.012806,-0.002284,0.003108333
11/30/22,0.038081,0.014336,0.003391667
12/31/22,-0.008727,0.000007,0.003433333
1/31/23,0.033302,0.012572,0.003816667
2/28/23,-0.02667,-0.012212,0.003875
3/31/23,0.026424,0.01933,0.00395
4/30/23,0.005742,0.0038,0.003625
5/31/23,-0.011415,-0.004834,0.0044
6/30/23,-0.003693,-0.005665,0.004366667
7/31/23,-0.000153,0.0033,0.004566667
8/31/23,-0.006299,0.001978,0.0046
9/30/23,-0.025878,-0.004647,0.004625
10/31/23,-0.015684,0.000084,0.004633333
11/30/23,0.04589,0.018104,0.004633333
12/31/23,0.036927,0.016384,0.004666667
1/31/24,-0.001511,0.002947,0.004608333
2/29/24,-0.01476,-0.006813,0.004608333
3/31/24,0.009013,0.004177,0.004575
4/30/24,-0.024759,-0.00726,0.004566667
5/31/24,0.016682,0.009209,0.004566667
6/30/24,0.008834,0.0066,0.004558333
7/31/24,0.024208,0.015119,0.004575
8/31/24,0.014599,0.010811,0.004508333
9/30/24,0.013314,0.008738,0.004108333
10/31/24,-0.025192,-0.010797,0.003966667
11/30/24,0.011125,0.004872,0.003966667
12/31/24,-0.016912,-0.000719,0.003666667
1/31/25,0.00516,0.006957,0.003641667
2/28/25,0.022374,0.02159,0.00365
3/31/25,-0.000267,-0.005586,0.00365
4/30/25,0.0043,-0.002155,0.003625
5/31/25,-0.006058,0.004379,0.003608333
